datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,xeric_soiltype,criic_soiltype,udic_soiltype,ustic_soiltype,aridic_soiltype,aquic_soiltype
2002-08-11,10.649999999999999,0.0,0.1347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-12,13.649999999999999,0.0,0.1276,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-13,16.1,0.0,0.1284,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-14,16.1,0.0,0.1292,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-15,18.1,10.7,0.1564,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-16,18.85,0.0,0.2542,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-17,18.0,0.0,0.1294,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-18,17.5,0.65,0.1269,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-19,18.6,0.25,0.1351,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-20,18.049999999999997,0.0,0.1294,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-21,18.6,0.0,0.1295,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-22,16.950000000000003,14.5,1.636,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-23,16.65,10.700000000000001,0.5924,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-24,17.15,18.2,1.144,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-25,17.1,0.8,0.3657,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-26,15.05,5.800000000000001,0.2941,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-27,13.35,12.4,0.84,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-28,12.5,0.1,0.3039,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-29,14.8,0.1,0.1304,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-30,17.05,0.0,0.1303,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-08-31,17.1,1.3,0.6659,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,18.4,0.0,0.1307,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-02,16.95,0.8,0.1997,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-03,16.25,1.0,0.8217,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-04,16.049999999999997,2.0,0.1436,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-05,17.3,0.0,0.138,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-06,15.6,0.2,0.5817,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-07,15.1,1.0,0.1362,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-08,17.5,1.2,0.1358,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-09,8.55,0.0,0.1328,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-10,8.15,0.0,0.1308,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-11,15.25,0.0,0.1317,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-12,17.15,0.0,0.2408,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-13,14.1,1.1,0.1336,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-14,12.2,0.0,0.132,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-15,13.5,0.1,0.1309,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-16,15.05,5.0,0.4429,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-17,17.6,12.899999999999999,6.347,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-18,17.5,0.0,0.1956,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-19,16.4,0.1,0.1394,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-20,16.35,2.6999999999999997,0.2976,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-21,15.899999999999999,1.6,0.2158,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-22,15.25,0.1,0.1394,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-23,15.05,0.0,0.1372,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-24,10.1,0.0,0.1333,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-25,7.800000000000001,0.0,0.1312,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-26,9.35,0.0,0.1318,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-27,12.1,0.0,0.1335,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-28,13.15,0.0,0.1342,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-29,14.399999999999999,0.0,0.1346,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-09-30,14.75,0.0,0.1362,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,13.75,0.0,0.136,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-02,14.2,2.3,0.1793,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-03,13.149999999999999,0.0,0.1523,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-04,12.7,0.0,0.138,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-05,14.0,0.0,0.1349,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-06,12.25,0.0,0.135,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-07,12.45,0.0,0.134,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-08,11.2,5.9,0.4694,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-09,13.25,83.4,12.05,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-10,9.600000000000001,16.1,2.044,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-11,11.7,0.0,0.2324,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-12,9.05,0.0,0.1594,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-13,9.2,0.0,0.1499,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-14,12.65,0.1,0.1425,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-15,13.2,0.0,0.1368,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-16,13.600000000000001,0.1,0.1351,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-17,9.35,0.0,0.1362,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-18,5.65,0.0,0.1352,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-19,7.5,0.0,0.1358,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-20,10.65,0.1,0.1365,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-21,14.05,2.7,0.1375,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-22,12.1,0.0,0.137,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-23,9.85,0.0,0.1359,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-24,8.05,0.0,0.1367,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-25,10.2,0.0,0.1375,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-26,11.850000000000001,0.0,0.1371,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-27,11.75,0.1,0.1355,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-28,11.95,0.0,0.1534,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-29,11.2,0.1,0.1401,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-30,11.95,0.1,0.1369,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-10-31,10.600000000000001,0.0,0.1415,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,9.9,0.1,0.1373,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-02,9.75,0.0,0.1377,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-03,12.05,0.0,0.1381,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-04,8.100000000000001,0.0,0.1376,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-05,7.65,0.0,0.1377,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-06,7.25,1.6,0.1959,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-07,10.100000000000001,6.5,0.3114,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2002-11-08,7.35,0.0,0.1391,277.73081294301005,415.28802,0.13655023727539903,4.537773168951876,44.86499980796559,39.01947228943426,7.508545531359219,4.023120943273035,0.046088259016015674,0.0,100.0,0.0,0.0,0.0,0.0,0.0
